0.050458	0.052583
0.096783	0.100639
0.139352	0.144597
0.178505	0.184847
0.214553	0.221744
0.247779	0.255604
0.278439	0.286719
0.306766	0.315348
0.332972	0.341729
0.357251	0.366075
0.379777	0.388580
0.400709	0.409419
0.420194	0.428751
0.438361	0.446719
0.455332	0.463453
0.471214	0.479070
0.486107	0.493677
0.500100	0.507370
0.513276	0.520235
0.525709	0.532352
0.537466	0.543792
0.548609	0.554619
0.559193	0.564891
0.569270	0.574662
0.578885	0.583978
0.588081	0.592884
0.596895	0.601418
0.605362	0.609616
0.613514	0.617510
0.621380	0.625128
0.628985	0.632497
0.636353	0.639641
0.643506	0.646580
0.650464	0.653335
0.657243	0.659923
0.663861	0.666360
0.670331	0.672660
0.676668	0.678837
0.682883	0.684901
0.688988	0.690864
0.694992	0.696736
0.700905	0.702525
0.706736	0.708238
0.712490	0.713884
0.718176	0.719468
0.723800	0.724997
0.729367	0.730475
0.734882	0.735908
0.740351	0.741299
0.745777	0.746654
0.751164	0.751974
0.756516	0.757264
0.761836	0.762527
0.767127	0.767764
0.772391	0.772979
0.777632	0.778174
0.782850	0.783350
0.788049	0.788509
0.793230	0.793653
0.798394	0.798783
0.803543	0.803901
0.808679	0.809008
0.813802	0.814105
0.818915	0.819192
0.824017	0.824271
0.829109	0.829342
0.834194	0.834407
0.839270	0.839466
0.844340	0.844519
0.849403	0.849567
0.854461	0.854610
0.859513	0.859649
0.864561	0.864685
0.869604	0.869717
0.874643	0.874746
0.879679	0.879772
0.884711	0.884796
0.889741	0.889818
0.894768	0.894837
0.899792	0.899855
0.904814	0.904871
0.909835	0.909885
0.914853	0.914898
0.919870	0.919910
0.924885	0.924921
0.929898	0.929931
0.934911	0.934939
0.939922	0.939947
0.944933	0.944955
0.949942	0.949961
0.954951	0.954967
0.959959	0.959972
0.964966	0.964977
0.969972	0.969981
0.974978	0.974985
0.979983	0.979989
0.984988	0.984992
0.989992	0.989995
0.994996	0.994998
